,date,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss,???
1896,2020-02-13 20:00:00,3.5,749.6,752.8,0.3,92.0,Wind blowing from the east-southeast,3,,,100%.,"Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,300-600,,,11.0,2.3,0,,,,,0.0,0.0
1897,2020-02-13 19:00:00,3.6,749.5,752.6,-0.3,90.0,Wind blowing from the east-southeast,4,,,100%.,"Rain, not freezing, slight. ",Rain.,Precipitation,2.7,5.0,,,600-1000,,,16.0,2.1,0,12.0,,,,0.0,0.0
1898,2020-02-13 18:00:00,3.5,749.2,752.4,-1.2,90.0,Wind blowing from the south-east,3,,,100%., ,,,,,,,"2500 or more, or no clouds.",,,16.0,2.0,0,,,,,0.0,0.0
1899,2020-02-13 17:00:00,3.6,749.3,752.5,-1.7,89.0,Wind blowing from the south-east,4,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,15.0,2.0,0,,,,,0.0,0.0
1900,2020-02-13 16:00:00,3.8,749.8,753.0,-1.8,90.0,Wind blowing from the south-east,4,,,"90  or more, but not 100%", ,,,,,,,200-300,,,13.0,2.3,0,,,,,0.0,0.0
1901,2020-02-13 15:00:00,4.1,750.4,753.7,-1.6,88.0,Wind blowing from the south-southeast,3,,,no clouds, ,,,,,,,,,,15.0,2.3,0,,,,,0.0,0.0
1902,2020-02-13 14:00:00,4.6,751.0,754.2,-1.2,85.0,Wind blowing from the south-southeast,4,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,17.0,2.3,0,,,,,0.0,0.0
1903,2020-02-13 13:00:00,4.3,751.6,754.7,-0.6,86.0,Wind blowing from the south,5,,,"10%  or less, but not 0", ,,,,,,,200-300,,,16.0,2.1,0,,,,,0.0,0.0
1904,2020-02-13 12:00:00,4.5,752.0,755.2,-0.4,89.0,Wind blowing from the south-southwest,5,,,40%., ,,,,,,,200-300,,,17.0,2.8,0,,,,,0.0,0.0
1905,2020-02-13 11:00:00,4.3,752.2,755.4,0.1,88.0,Wind blowing from the south-west,6,,,40%., ,,,,,,,200-300,,,15.0,2.5,0,,,,,0.0,0.0
1906,2020-02-13 10:00:00,4.0,752.2,755.3,0.0,90.0,Wind blowing from the south-west,6,,,"10%  or less, but not 0", ,,,,,,,200-300,,,17.0,2.5,0,,,,,0.0,0.0
1907,2020-02-13 09:00:00,3.4,752.4,755.5,0.4,88.0,Wind blowing from the south-west,5,,,no clouds, ,,,,,,,,,,20.0,1.6,0,,,,,0.0,0.0
1908,2020-02-13 08:00:00,2.9,752.1,755.3,0.4,89.0,Wind blowing from the south-west,5,,,no clouds, ,,,,,,,,,,18.0,1.2,0,,,,,0.0,0.0
1909,2020-02-13 07:00:00,2.8,752.2,755.4,0.7,87.0,Wind blowing from the west-southwest,5,,,no clouds,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,2.4,4.2,,,,,,16.0,0.9,0.8,12.0,,,,0.0,0.0
1910,2020-02-13 06:00:00,2.9,752.0,755.2,0.7,87.0,Wind blowing from the west-southwest,5,,,no clouds, ,,,,,,,,,,15.0,1.0,0,,,,,0.0,0.0
1911,2020-02-13 05:00:00,2.7,751.7,754.9,0.9,91.0,Wind blowing from the west-southwest,4,,,no clouds,No significant weather observed. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,,,,16.0,1.3,0,,,,,0.0,0.0
1912,2020-02-13 04:00:00,2.9,751.5,754.7,1.4,93.0,Wind blowing from the west,5,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,300-600,,,15.0,1.9,0,,,,,0.0,0.0
1913,2020-02-13 03:00:00,3.4,751.3,754.4,1.7,89.0,Wind blowing from the west,8,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,300-600,,,11.0,1.7,0,,,,,0.0,0.0
1914,2020-02-13 02:00:00,3.5,750.8,754.0,2.0,91.0,Wind blowing from the west,7,,,"90  or more, but not 100%", ,,,,,,,300-600,,,35.0,2.1,0,,,,,0.0,0.0
1915,2020-02-13 01:00:00,2.9,750.1,753.3,1.7,93.0,Wind blowing from the west,7,,,"90  or more, but not 100%",No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,200-300,,,40.0,1.8,0.5,6.0,,,,0.0,0.0
1916,2020-02-13 00:00:00,3.4,749.6,752.8,1.5,93.0,Wind blowing from the west,7,,,"90  or more, but not 100%",Rain (not freezing). ,Showers or intermittent precipitation.,No significant weather observed.,,,,,300-600,,,35.0,2.3,0,,,,,0.0,0.0
1917,2020-12-02 23:00:00,3.7,748.8,751.9,0.9,91.0,Wind blowing from the west,8,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,300-600,,,25.0,2.3,0,,,,,0.0,0.0
1918,2020-12-02 22:00:00,4.1,748.4,751.6,1.0,88.0,Wind blowing from the west-southwest,8,,,100%.,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Drizzle.,,,,,300-600,,,12.0,2.3,0,,,,,0.0,0.0
1919,2020-12-02 21:00:00,4.0,748.1,751.3,1.3,85.0,Wind blowing from the west-southwest,10,,,"90  or more, but not 100%", ,,,,,,,300-600,,,30.0,1.7,0,,,,,0.0,0.0
1920,2020-12-02 20:00:00,3.8,747.9,751.0,1.7,86.0,Wind blowing from the west-southwest,9,,,40%., ,,,,,,,300-600,,,29.0,1.6,0,,,,,0.0,0.0
1921,2020-12-02 19:00:00,4.2,747.4,750.5,1.9,85.0,Wind blowing from the west,9,,,"90  or more, but not 100%",No significant weather observed. ,Showers or intermittent precipitation.,Rain.,3.1,4.8,,,300-600,,,18.0,1.9,3.0,12.0,,,,0.0,0.0
1922,2020-12-02 18:00:00,3.5,746.8,750.0,1.9,91.0,Wind blowing from the west,8,,,100%.,"Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,300-600,,,17.0,2.1,0,,,,,0.0,0.0
1923,2020-12-02 17:00:00,4.0,746.2,749.4,1.8,91.0,Wind blowing from the west,8,,,100%.,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,300-600,,,14.0,2.7,0,,,,,0.0,0.0
1924,2020-12-02 16:00:00,4.3,745.5,748.6,2.0,91.0,Wind blowing from the west-southwest,8,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,300-600,,,10.0,2.9,0,,,,,0.0,0.0
1925,2020-12-02 15:00:00,4.4,744.9,748.0,1.7,89.0,Wind blowing from the west-southwest,8,,,"90  or more, but not 100%",No significant weather observed. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,300-600,,,30.0,2.8,0,,,,,0.0,0.0
1926,2020-12-02 14:00:00,4.0,744.4,747.5,1.8,90.0,Wind blowing from the west-southwest,8,,,60%.,Shower(s) or intermittent precipitation. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,600-1000,,,40.0,2.5,0,,,,,0.0,0.0
1927,2020-12-02 13:00:00,4.5,743.5,746.7,1.8,88.0,Wind blowing from the west-southwest,9,,,100%.,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,300-600,,,11.0,2.7,1.0,6.0,,,,0.0,0.0
1928,2020-12-02 12:00:00,4.5,743.2,746.4,1.8,87.0,Wind blowing from the west,8,,,60%., ,,,,,,,300-600,,,30.0,2.5,0,,,,,0.0,0.0
1929,2020-12-02 11:00:00,4.2,742.6,745.6,1.1,89.0,Wind blowing from the west-southwest,9,,,60%.,Rain (not freezing). ,Showers or intermittent precipitation.,No significant weather observed.,,,,,300-600,,,28.0,2.5,0,,,,,0.0,0.0
1930,2020-12-02 10:00:00,4.1,741.7,744.9,0.6,90.0,Wind blowing from the west-southwest,11,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, moderate. ",Showers or intermittent precipitation.,Drizzle.,,,,,300-600,,,6.0,2.6,0,,,,,0.0,0.0
1931,2020-12-02 09:00:00,4.1,741.4,744.6,0.5,86.0,Wind blowing from the west-southwest,9,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Drizzle.,,,,,300-600,,,10.0,2.0,0,,,,,0.0,0.0
1932,2020-12-02 08:00:00,4.1,741.5,744.7,0.6,83.0,Wind blowing from the west-southwest,9,,,"90  or more, but not 100%", ,,,,,,,600-1000,,,16.0,1.4,0,,,,,0.0,0.0
1933,2020-12-02 07:00:00,3.6,741.1,744.2,0.4,86.0,Wind blowing from the west-southwest,8,,,"90  or more, but not 100%",No significant weather observed. ,Showers or intermittent precipitation.,Rain.,1.8,4.0,,,300-600,,,15.0,1.5,2.0,12.0,,,,0.0,0.0
1934,2020-12-02 06:00:00,3.7,740.9,744.1,0.4,84.0,Wind blowing from the west-southwest,8,,,"90  or more, but not 100%", ,,,,,,,600-1000,,,15.0,1.2,0,,,,,0.0,0.0
1935,2020-12-02 05:00:00,3.6,740.9,744.1,0.3,85.0,Wind blowing from the west-southwest,8,,,"90  or more, but not 100%", ,,,,,,,600-1000,,,17.0,1.3,0,,,,,0.0,0.0
1936,2020-12-02 04:00:00,3.2,740.7,743.8,0.0,90.0,Wind blowing from the south-west,7,,,60%.,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,300-600,,,16.0,1.7,0,,,,,0.0,0.0
1937,2020-12-02 03:00:00,3.3,740.5,743.7,0.2,89.0,Wind blowing from the west-southwest,7,,,"90  or more, but not 100%", ,,,,,,,600-1000,,,15.0,1.6,0,,,,,0.0,0.0
1938,2020-12-02 02:00:00,2.4,740.6,743.8,0.3,93.0,Wind blowing from the south-west,6,,,"90  or more, but not 100%",Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,300-600,,,17.0,1.3,0,,,,,0.0,0.0
1939,2020-12-02 01:00:00,3.1,740.7,743.8,0.6,88.0,Wind blowing from the west-southwest,10,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,300-600,,,11.0,1.2,0.6,6.0,,,,0.0,0.0
1940,2020-12-02 00:00:00,3.6,740.3,743.5,0.4,82.0,Wind blowing from the west-southwest,7,,,60%., ,,,,,,,600-1000,,,14.0,0.7,0,,,,,0.0,0.0
1941,2020-11-02 23:00:00,3.5,740.3,743.5,1.0,82.0,Wind blowing from the west-southwest,8,,,"10%  or less, but not 0", ,,,,,,,600-1000,,,19.0,0.7,0,,,,,0.0,0.0
1942,2020-11-02 22:00:00,3.8,740.1,743.2,1.6,80.0,Wind blowing from the west-southwest,9,,,60%.,No significant weather observed. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,1000-1500,,,15.0,0.6,0,,,,,0.0,0.0
1943,2020-11-02 21:00:00,3.7,739.9,743.0,2.2,84.0,Wind blowing from the west,8,,,"90  or more, but not 100%",Precipitation ,Showers or intermittent precipitation.,No significant weather observed.,,,,,1000-1500,,,15.0,1.2,0,,,,,0.0,0.0
1944,2020-11-02 20:00:00,3.5,739.3,742.4,2.3,90.0,Wind blowing from the west-southwest,9,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Showers or intermittent precipitation.,,,,,300-600,,,24.0,2.0,0,,,,,0.0,0.0
1945,2020-11-02 19:00:00,3.8,738.5,741.6,1.8,88.0,Wind blowing from the west,10,,,100%.,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,1.4,6.2,,,300-600,,,12.0,2.0,4.0,12.0,,,,0.0,0.0
1946,2020-11-02 18:00:00,4.9,737.7,740.8,1.4,85.0,Wind blowing from the west,8,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,No significant weather observed.,,,,,600-1000,,,12.0,2.6,0,,,,,0.0,0.0
1947,2020-11-02 17:00:00,4.8,737.0,740.2,1.1,84.0,Wind blowing from the west-southwest,9,,,"90  or more, but not 100%",Rain (not freezing). ,Showers or intermittent precipitation.,No significant weather observed.,,,,,600-1000,,,17.0,2.3,0,,,,,0.0,0.0
1948,2020-11-02 16:00:00,5.2,736.7,739.9,1.3,81.0,Wind blowing from the west,9,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,600-1000,,,14.0,2.1,0,,,,,0.0,0.0
1949,2020-11-02 15:00:00,5.7,736.3,739.4,1.0,80.0,Wind blowing from the west-southwest,11,,,"90  or more, but not 100%",Shower(s) or intermittent precipitation. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,600-1000,,,16.0,2.5,0,,,,,0.0,0.0
1950,2020-11-02 14:00:00,4.9,735.9,739.0,0.5,86.0,Wind blowing from the west,9,,,"90  or more, but not 100%","Rain, not freezing, moderate. ",Rain.,Precipitation,,,,,300-600,,,7.0,2.7,0,,,,,0.0,0.0
1951,2020-11-02 13:00:00,6.0,735.4,738.5,1.2,79.0,Wind blowing from the west-southwest,9,,,"10%  or less, but not 0",No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,600-1000,,,16.0,2.6,3.0,6.0,,,,0.0,0.0
1952,2020-11-02 12:00:00,4.3,735.3,738.4,1.4,88.0,Wind blowing from the west-southwest,7,,,"10%  or less, but not 0",Rain (not freezing). ,Showers or intermittent precipitation.,No significant weather observed.,,,,,300-600,,,22.0,2.5,0,,,,,0.0,0.0
1953,2020-11-02 11:00:00,3.3,735.4,738.5,1.8,91.0,Wind blowing from the west-northwest,7,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,No significant weather observed.,,,,,300-600,,,10.0,1.9,0,,,,,0.0,0.0
1954,2020-11-02 10:00:00,4.1,734.2,737.2,0.3,87.0,Wind blowing from the west,7,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,600-1000,,,24.0,2.1,0,,,,,0.0,0.0
1955,2020-11-02 09:00:00,2.7,733.9,736.9,-0.3,95.0,Wind blowing from the south-west,7,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,100-200,,,21.0,1.9,0,,,,,0.0,0.0
1956,2020-11-02 08:00:00,2.0,733.6,736.8,-0.5,95.0,Wind blowing from the south-west,8,,,100%.,"Rain shower(s) or intermittent rain, moderate. ",Showers or intermittent precipitation.,Drizzle.,,,,,100-200,,,10.0,1.2,0,,,,,0.0,0.0
1957,2020-11-02 07:00:00,3.0,733.9,737.0,0.1,88.0,Wind blowing from the south-west,7,,,"90  or more, but not 100%",No significant weather observed. ,Showers or intermittent precipitation.,Rain.,1.7,4.8,,,1500-2000,,,22.0,1.2,4.0,12.0,,,,0.0,0.0
1958,2020-11-02 06:00:00,2.6,734.2,737.3,0.4,91.0,Wind blowing from the south-west,5,,,60%.,Rain (not freezing). ,Showers or intermittent precipitation.,No significant weather observed.,,,,,300-600,,,28.0,1.2,0,,,,,0.0,0.0
1959,2020-11-02 05:00:00,2.6,734.1,737.2,0.2,89.0,Wind blowing from the west-southwest,7,,,60%.,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,300-600,,,29.0,0.9,0,,,,,0.0,0.0
1960,2020-11-02 04:00:00,2.9,733.8,736.9,-0.1,84.0,Wind blowing from the west,9,,,"90  or more, but not 100%",No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,600-1000,,,24.0,0.4,0,,,,,0.0,0.0
1961,2020-11-02 03:00:00,2.0,733.8,736.9,0.2,93.0,Wind blowing from the south-west,5,,,"90  or more, but not 100%",No significant weather observed. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,300-600,,,45.0,1.0,0,,,,,0.0,0.0
1962,2020-11-02 02:00:00,2.4,733.9,737.0,0.4,91.0,Wind blowing from the west-southwest,6,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,200-300,,,50.0,1.1,0,,,,,0.0,0.0
1963,2020-11-02 01:00:00,3.2,733.9,737.0,-0.7,85.0,Wind blowing from the west,7,,,100%.,Precipitation ,Showers or intermittent precipitation.,Rain.,,,,,300-600,,,16.0,0.9,3.0,6.0,,,,0.0,0.0
1964,2020-11-02 00:00:00,2.4,733.6,736.8,-1.6,92.0,Wind blowing from the west-southwest,7,,,"90  or more, but not 100%","Rain, not freezing, moderate. ",Showers or intermittent precipitation.,Rain.,,,,,300-600,,,6.0,1.2,0,,,,,0.0,0.0
1965,2020-10-02 23:00:00,4.4,733.5,736.6,-2.0,84.0,Wind blowing from the south-west,6,,,"90  or more, but not 100%",Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,600-1000,,,12.0,1.9,0,,,,,0.0,0.0
1966,2020-10-02 22:00:00,4.2,734.6,737.7,-1.2,83.0,Wind blowing from the west-southwest,6,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,No significant weather observed.,,,,,300-600,,,13.0,1.6,0,,,,,0.0,0.0
1967,2020-10-02 21:00:00,4.2,735.2,738.3,-0.8,82.0,Wind blowing from the west-southwest,7,,,60%.,No significant weather observed. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,600-1000,,,13.0,1.4,0,,,,,0.0,0.0
1968,2020-10-02 20:00:00,4.2,735.5,738.7,0.4,84.0,Wind blowing from the west-southwest,8,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,No significant weather observed.,,,,,600-1000,,,16.0,1.7,0,,,,,0.0,0.0
1969,2020-10-02 19:00:00,4.1,735.8,739.0,1.3,83.0,Wind blowing from the west-southwest,10,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,3.2,7.2,,,600-1000,,,15.0,1.4,4.0,12.0,,,,0.0,0.0
1970,2020-10-02 18:00:00,4.5,736.0,739.0,2.3,85.0,Wind blowing from the west,13,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,No significant weather observed.,,,,,300-600,,,8.0,2.1,0,,,,,0.0,0.0
1971,2020-10-02 17:00:00,5.0,735.1,738.2,2.0,84.0,Wind blowing from the west,9,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,No significant weather observed.,,,,,300-600,,,9.0,2.5,0,,,,,0.0,0.0
1972,2020-10-02 16:00:00,5.5,734.5,737.5,2.3,80.0,Wind blowing from the west,10,,,60%.,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,600-1000,,,12.0,2.2,0,,,,,0.0,0.0
1973,2020-10-02 15:00:00,5.5,733.7,736.8,2.4,83.0,Wind blowing from the west,9,,,60%.,No significant weather observed. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,600-1000,,,18.0,2.8,0,,,,,0.0,0.0
1974,2020-10-02 14:00:00,3.2,733.1,736.3,2.7,90.0,Wind blowing from the west-northwest,11,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,300-600,,,6.0,1.7,0,,,,,0.0,0.0
1975,2020-10-02 13:00:00,4.5,732.2,735.3,2.5,89.0,Wind blowing from the west,10,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,600-1000,,,5.0,2.9,2.0,6.0,,,,0.0,0.0
1976,2020-10-02 12:00:00,6.0,731.3,734.4,2.3,86.0,Wind blowing from the west,8,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,300-600,,,11.0,3.8,0,,,,,0.0,0.0
1977,2020-10-02 11:00:00,6.8,730.4,733.5,1.9,79.0,Wind blowing from the west-southwest,10,,,60%., ,,,,,,,600-1000,,,17.0,3.3,0,,,,,0.0,0.0
1978,2020-10-02 10:00:00,5.9,729.7,732.8,1.7,88.0,Wind blowing from the west-southwest,8,,,60%.,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,300-600,,,19.0,4.0,0,,,,,0.0,0.0
1979,2020-10-02 09:00:00,6.7,729.0,732.1,1.2,83.0,Wind blowing from the west-southwest,8,,,60%., ,,,,,,,600-1000,,,14.0,3.9,0,,,,,0.0,0.0
1980,2020-10-02 08:00:00,7.0,728.5,731.5,1.1,81.0,Wind blowing from the west-southwest,9,,,60%., ,,,,,,,600-1000,,,14.0,4.0,0,,,,,0.0,0.0
1981,2020-10-02 07:00:00,6.8,728.0,731.1,0.9,83.0,Wind blowing from the west-southwest,10,,,"90  or more, but not 100%",No significant weather observed. ,Showers or intermittent precipitation.,Rain.,6.4,9.2,,,600-1000,,,13.0,4.1,7.0,12.0,,,,0.0,0.0
1982,2020-10-02 06:00:00,6.9,727.8,730.8,0.8,84.0,Wind blowing from the west-southwest,9,,,60%., ,,,,,,,600-1000,,,14.0,4.4,0,,,,,0.0,0.0
1983,2020-10-02 05:00:00,7.1,727.4,730.5,0.1,87.0,Wind blowing from the west-southwest,9,,,"90  or more, but not 100%", ,,,,,,,600-1000,,,13.0,5.0,0,,,,,0.0,0.0
1984,2020-10-02 04:00:00,6.6,727.1,730.1,-0.9,92.0,Wind blowing from the south-west,8,,,100%.,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,300-600,,,21.0,5.3,0,,,,,0.0,0.0
1985,2020-10-02 03:00:00,6.9,727.0,730.0,-1.5,92.0,Wind blowing from the south-west,10,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, moderate. ",Showers or intermittent precipitation.,Drizzle.,,,,,100-200,,,7.0,5.6,0,,,,,0.0,0.0
1986,2020-10-02 02:00:00,7.3,727.3,730.3,-2.2,92.0,Wind blowing from the south-southwest,8,,,100%., ,,,,,,,300-600,,,19.0,6.0,0,,,,,0.0,0.0
1987,2020-10-02 01:00:00,7.7,728.0,731.0,-2.3,90.0,Wind blowing from the south-west,9,,,"90  or more, but not 100%",No significant weather observed. ,Snow or ice pellets.,Rain.,,,,,300-600,,,20.0,6.2,4.0,6.0,,,,0.0,0.0
1988,2020-10-02 00:00:00,7.3,728.5,731.5,-1.5,88.0,Wind blowing from the south-west,10,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,26.0,5.4,0,,,,,0.0,0.0
1989,2020-09-02 23:00:00,7.2,729.5,732.5,-2.1,87.0,Wind blowing from the south-west,9,,,"90  or more, but not 100%",Rain (not freezing). ,Rain.,No significant weather observed.,,,,,1000-1500,,,35.0,5.2,0,,,,,0.0,0.0
1990,2020-09-02 22:00:00,8.3,730.3,733.3,-3.4,87.0,Wind blowing from the south-west,12,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Snow or ice pellets.,Rain.,,,,,300-600,,,16.0,6.3,0,,,,,0.0,0.0
1991,2020-09-02 21:00:00,9.0,730.0,733.0,-5.1,90.0,Wind blowing from the south-southwest,16,,,100%.,"Rain (or drizzle) and snow, moderate or heavy. ",Snow or ice pellets.,Rain.,,,,,600-1000,,,3.5,7.4,0,,,,,0.0,0.0
1992,2020-09-02 20:00:00,8.5,731.6,734.7,-4.8,89.0,Wind blowing from the south,15,,,100%.,"Rain, not freezing, moderate. ",Snow or ice pellets.,Rain.,,,,,600-1000,,,8.0,6.7,0,,,,,0.0,0.0
1993,2020-09-02 19:00:00,8.0,733.7,736.8,-3.8,86.0,Wind blowing from the south-southwest,11,,,"90  or more, but not 100%","Rain (or drizzle) and snow, moderate or heavy. ",Showers or intermittent precipitation.,Snow or ice pellets.,5.8,9.1,,,600-1000,,,5.0,5.8,4.0,12.0,,,,0.0,0.0
1994,2020-09-02 18:00:00,8.3,735.1,738.1,-3.9,79.0,Wind blowing from the south,12,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Showers or intermittent precipitation.,,,,,1000-1500,,,13.0,4.9,0,,,,,0.0,0.0
1995,2020-09-02 17:00:00,8.7,736.4,739.5,-5.3,73.0,Wind blowing from the south,12,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,1000-1500,,,22.0,4.1,0,,,,,0.0,0.0
1996,2020-09-02 16:00:00,8.4,737.5,740.6,-5.5,74.0,Wind blowing from the south,13,,,100%.,Drizzle (not freezing) or snow grains. ,Showers or intermittent precipitation.,Snow or ice pellets.,,,,,1000-1500,,,35.0,3.9,0,,,,,0.0,0.0
1997,2020-09-02 15:00:00,7.5,739.0,742.0,-6.9,81.0,Wind blowing from the south,14,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Snow or ice pellets.,Rain.,,,,,1000-1500,,,22.0,4.5,0,,,,,0.0,0.0
1998,2020-09-02 14:00:00,6.8,741.7,744.7,-6.9,87.0,Wind blowing from the south,13,,,100%.,"Rain (or drizzle) and snow, slight. ",Snow or ice pellets.,Rain.,,,,,1500-2000,,,6.0,4.7,0,,,,,0.0,0.0
1999,2020-09-02 13:00:00,6.7,743.0,746.2,-6.8,85.0,Wind blowing from the south,13,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,1000-1500,,,17.0,4.3,0.3,6.0,,,,0.0,0.0
2000,2020-09-02 12:00:00,6.3,745.9,748.9,-5.1,89.0,Wind blowing from the south,12,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,1000-1500,,,14.0,4.6,0,,,,,0.0,0.0
2001,2020-09-02 11:00:00,6.4,748.6,751.6,-4.4,87.0,Wind blowing from the south,12,,,"90  or more, but not 100%",Precipitation ,Drizzle.,Precipitation,,,,,600-1000,,,14.0,4.4,0,,,,,0.0,0.0
2002,2020-09-02 10:00:00,6.3,749.8,753.0,-4.1,88.0,Wind blowing from the south,12,,,"90  or more, but not 100%",No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,300-600,,,12.0,4.4,0,,,,,0.0,0.0
